1|1|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
2|1|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
7|2|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
8|2|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
9|3|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
10|3|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
11|4|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
12|4|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
13|5|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
14|5|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
15|6|"International"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
16|6|"International"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
17|17|"International"|1|0|1|0|1|0|0|1|0|1|0|1|0|0
18|18|"International"|1|0|0|1|0|1|0|1|0|0|1|0|1|0
21|7|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
22|7|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
23|8|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
24|8|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
25|9|"Long distance"|1|0|1|0|1|0|0|1|0|1|0|1|0|0
26|9|"Long distance"|1|0|1|0|1|0|0|1|0|1|0|1|0|0
27|27|"International"|0|1|0|1|0|1|1|0|1|0|1|0|1|1
28|27|"International"|0|1|1|0|1|0|1|0|1|1|0|1|0|1
29|10|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
30|10|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
31|11|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
32|11|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
33|12|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
34|12|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
37|13|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
38|13|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
39|14|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
40|14|"International"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
41|15|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
42|15|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
43|16|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
44|16|"Long distance"|1|1|1|1|1|1|1|1|1|1|1|1|1|1
45|17|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
46|17|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
47|18|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
48|18|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
51|19|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
52|19|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
53|20|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
54|20|"International"|1|0|0|0|0|0|0|1|0|0|0|0|0|0
57|21|"Long distance"|1|0|1|0|1|0|1|0|1|0|1|0|1|0
